index,max-steps,max-reward,exploration-rate,obedience
4718,800.0,8.0,0.030059101158171557,0.39625
4719,800.0,54.0,0.03005901257288987,0.38125
4720,800.0,45.0,0.030058924120386497,0.37125
4721,800.0,37.0,0.03005883580046242,0.37125
4722,800.0,47.0,0.03005874761291892,0.37625
4723,800.0,43.0,0.030058659557557574,0.3675
4724,800.0,43.0,0.030058571634180256,0.3675
4725,800.0,44.0,0.030058483842589138,0.375
4726,800.0,48.0,0.030058396182586693,0.37125
4727,800.0,5.0,0.03005830865397568,0.3725
4728,800.0,41.0,0.03005822125655917,0.36625
4729,800.0,44.0,0.030058133990140505,0.37375
4730,800.0,47.0,0.030058046854523346,0.3675
4731,800.0,46.0,0.030057959849511633,0.37125
4732,800.0,76.0,0.030057872974909607,0.36625
4733,800.0,74.0,0.0300577862305218,0.3675
4734,800.0,76.0,0.03005769961615303,0.355
4735,800.0,15.0,0.030057613131608426,0.38375
4736,800.0,75.0,0.03005752677669339,0.36625
4737,800.0,46.0,0.030057440551213628,0.375
4738,800.0,40.0,0.030057354454975132,0.36875
4739,800.0,42.0,0.03005726848778418,0.37
4740,800.0,42.0,0.030057182649447352,0.37125
4741,800.0,50.0,0.030057096939771506,0.375
4742,800.0,41.0,0.0300570113585638,0.36125
4743,800.0,45.0,0.03005692590563168,0.37625
4744,800.0,37.0,0.030056840580782864,0.36
4745,800.0,48.0,0.030056755383825382,0.38125
4746,800.0,49.0,0.03005667031456754,0.36875
4747,800.0,43.0,0.030056585372817926,0.37625
4748,800.0,46.0,0.030056500558385428,0.36625
4749,800.0,46.0,0.03005641587107921,0.37125
4750,800.0,44.0,0.03005633131070872,0.3675
4751,800.0,43.0,0.03005624687708371,0.36125
4752,800.0,45.0,0.030056162570014193,0.37375
4753,800.0,36.0,0.030056078389310483,0.36625
4754,800.0,39.0,0.030055994334783172,0.36375
4755,800.0,38.0,0.03005591040624314,0.36125
4756,800.0,45.0,0.030055826603501545,0.375
4757,800.0,15.0,0.03005574292636983,0.40625
4758,800.0,41.0,0.030055659374659725,0.365
4759,800.0,48.0,0.030055575948183234,0.38
4760,800.0,48.0,0.03005549264675265,0.37125
4761,800.0,47.0,0.03005540947018055,0.37
4762,800.0,50.0,0.030055326418279776,0.3675
4763,800.0,48.0,0.030055243490863467,0.3725
4764,800.0,48.0,0.030055160687745035,0.37625
4765,800.0,41.0,0.030055078008738176,0.37375
4766,800.0,38.0,0.030054995453656856,0.36375
4767,800.0,42.0,0.030054913022315336,0.36625
4768,800.0,13.0,0.030054830714528136,0.38375
4769,800.0,52.0,0.030054748530110066,0.37125
4770,800.0,45.0,0.030054666468876213,0.38625
4771,800.0,35.0,0.030054584530641935,0.36875
4772,800.0,38.0,0.030054502715222878,0.3625
4773,800.0,53.0,0.030054421022434955,0.37875
4774,800.0,52.0,0.03005433945209435,0.38875
4775,800.0,48.0,0.030054258004017537,0.37125
4776,800.0,53.0,0.03005417667802126,0.375
4777,800.0,40.0,0.030054095473922526,0.3775
4778,800.0,50.0,0.030054014391538632,0.375
4779,800.0,40.0,0.030053933430687144,0.37375
4780,800.0,49.0,0.030053852591185894,0.38125
4781,800.0,42.0,0.030053771872853,0.3775
4782,800.0,48.0,0.030053691275506843,0.37875
4783,800.0,46.0,0.03005361079896608,0.37375
4784,800.0,47.0,0.030053530443049634,0.3725
4785,800.0,44.0,0.030053450207576708,0.36375
4786,800.0,49.0,0.03005337009236677,0.37625
4787,800.0,47.0,0.030053290097239567,0.37375
4788,800.0,41.0,0.0300532102220151,0.3625
4789,800.0,16.0,0.03005313046651366,0.3875
4790,800.0,42.0,0.03005305083055579,0.37
4791,800.0,76.0,0.03005297131396231,0.3675
4792,800.0,75.0,0.03005289191655431,0.3575
4793,800.0,77.0,0.030052812638153143,0.37
4794,800.0,81.0,0.030052733478580434,0.36875
4795,800.0,85.0,0.030052654437658078,0.3675
4796,800.0,84.0,0.030052575515208225,0.36625
4797,800.0,9.0,0.030052496711053305,0.40125
4798,800.0,83.0,0.030052418025016008,0.36375
4799,800.0,85.0,0.030052339456919288,0.3675
4800,800.0,77.0,0.030052261006586367,0.355
4801,800.0,77.0,0.030052182673840733,0.37125
4802,800.0,79.0,0.03005210445850614,0.36375
4803,800.0,71.0,0.030052026360406596,0.35625
4804,800.0,77.0,0.03005194837936639,0.36625
4805,800.0,73.0,0.030051870515210057,0.35875
4806,800.0,78.0,0.030051792767762403,0.3725
4807,800.0,77.0,0.0300517151368485,0.3625
4808,800.0,7.0,0.03005163762229368,0.3775
4809,800.0,74.0,0.03005156022392353,0.4225
4810,800.0,50.0,0.030051482941563904,0.3625
4811,800.0,43.0,0.03005140577504092,0.3725
4812,800.0,47.0,0.03005132872418095,0.35875
4813,800.0,38.0,0.030051251788810632,0.36375
4814,800.0,85.0,0.03005117496875686,0.36875
4815,800.0,86.0,0.03005109826384679,0.36625
4816,800.0,16.0,0.030051021673907833,0.39875
4817,800.0,87.0,0.030050945198767665,0.36625
4818,800.0,84.0,0.030050868838254217,0.35625
4819,800.0,80.0,0.030050792592195674,0.36875
4820,800.0,53.0,0.030050716460420488,0.3725
4821,800.0,81.0,0.03005064044275736,0.3725
4822,800.0,86.0,0.030050564539035245,0.36375
4823,800.0,37.0,0.03005048874908337,0.36375
4824,800.0,42.0,0.030050413072731198,0.365
4825,800.0,46.0,0.03005033750980846,0.37
4826,800.0,40.0,0.03005026206014514,0.36875
4827,800.0,41.0,0.03005018672357148,0.37375
4828,800.0,47.0,0.030050111499917966,0.3725
4829,800.0,76.0,0.03005003638901535,0.35625
4830,800.0,67.0,0.03004996139069463,0.35875
4831,800.0,71.0,0.03004988650478706,0.3675
4832,800.0,75.0,0.030049811731124147,0.36375
4833,800.0,69.0,0.03004973706953765,0.36
4834,800.0,17.0,0.03004966251985958,0.3775
4835,800.0,16.0,0.0300495880819222,0.3975
4836,800.0,79.0,0.030049513755558026,0.3675
4837,800.0,18.0,0.030049439540599823,0.3875
4838,800.0,19.0,0.030049365436880606,0.385
4839,800.0,70.0,0.030049291444233645,0.3575
4840,800.0,86.0,0.03004921756249245,0.37375
4841,800.0,83.0,0.030049143791490797,0.36875
4842,800.0,83.0,0.030049070131062693,0.37
4843,800.0,81.0,0.030048996581042407,0.36875
4844,800.0,70.0,0.030048923141264446,0.35125
4845,800.0,78.0,0.030048849811563572,0.36375
4846,800.0,80.0,0.0300487765917748,0.37375
4847,800.0,82.0,0.030048703481733375,0.37
4848,800.0,76.0,0.030048630481274808,0.36
4849,800.0,75.0,0.03004855759023484,0.37
4850,800.0,82.0,0.030048484808449474,0.3575
4851,800.0,80.0,0.03004841213575495,0.36375
4852,800.0,81.0,0.030048339571987746,0.37
4853,800.0,83.0,0.030048267116984603,0.36
4854,800.0,82.0,0.03004819477058249,0.375
4855,800.0,80.0,0.030048122532618637,0.36625
4856,800.0,82.0,0.030048050402930498,0.3625
4857,800.0,79.0,0.030047978381355787,0.3675
4858,800.0,76.0,0.030047906467732456,0.3575
4859,800.0,46.0,0.030047834661898695,0.37375
4860,800.0,75.0,0.030047762963692944,0.36125
4861,800.0,79.0,0.030047691372953884,0.3775
4862,800.0,77.0,0.03004761988952043,0.36625
4863,800.0,8.0,0.03004754851323175,0.38125
4864,800.0,50.0,0.030047477243927243,0.3675
4865,800.0,47.0,0.030047406081446557,0.3725
4866,800.0,41.0,0.030047335025629573,0.355
4867,800.0,39.0,0.030047264076316416,0.3625
4868,800.0,41.0,0.030047193233347452,0.36625
4869,800.0,42.0,0.03004712249656328,0.38125
4870,800.0,38.0,0.03004705186580475,0.37125
4871,800.0,53.0,0.030046981340912934,0.37625
4872,800.0,52.0,0.030046910921729154,0.3775
4873,800.0,49.0,0.030046840608094972,0.375
4874,800.0,45.0,0.030046770399852176,0.3525
4875,800.0,46.0,0.030046700296842796,0.36625
4876,800.0,44.0,0.030046630298909107,0.36625
4877,800.0,35.0,0.03004656040589361,0.3625
4878,800.0,50.0,0.030046490617639046,0.375
4879,800.0,21.0,0.03004642093398839,0.40625
4880,800.0,41.0,0.030046351354784857,0.36125
4881,800.0,14.0,0.03004628187987189,0.375
4882,800.0,19.0,0.030046212509093177,0.405
4883,800.0,41.0,0.030046143242292624,0.36875
4884,800.0,50.0,0.030046074079314387,0.38125
4885,800.0,48.0,0.030046005020002847,0.37625
4886,800.0,82.0,0.03004593606420262,0.37125
4887,800.0,51.0,0.030045867211758562,0.37875
4888,800.0,35.0,0.030045798462515746,0.35875
4889,800.0,42.0,0.03004572981631949,0.36875
4890,800.0,50.0,0.03004566127301534,0.36875
4891,800.0,52.0,0.030045592832449074,0.37875
4892,800.0,42.0,0.0300455244944667,0.37
4893,800.0,83.0,0.03004545625891446,0.3725
4894,800.0,76.0,0.03004538812563882,0.3675
4895,800.0,20.0,0.03004532009448648,0.40625
4896,800.0,79.0,0.030045252165304376,0.365
4897,800.0,81.0,0.03004518433793966,0.35875
4898,800.0,49.0,0.030045116612239724,0.38375
4899,800.0,80.0,0.030045048988052186,0.36375
4900,800.0,76.0,0.030044981465224888,0.36125
4901,800.0,39.0,0.030044914043605906,0.37375
4902,800.0,40.0,0.030044846723043542,0.365
4903,800.0,42.0,0.030044779503386323,0.3675
4904,800.0,43.0,0.030044712384483006,0.365
4905,800.0,39.0,0.030044645366182572,0.3675
4906,800.0,50.0,0.030044578448334233,0.38125
4907,800.0,50.0,0.03004451163078742,0.37125
4908,800.0,10.0,0.030044444913391793,0.39375
4909,800.0,43.0,0.030044378295997244,0.37625
4910,800.0,46.0,0.03004431177845388,0.37
4911,800.0,50.0,0.03004424536061203,0.38125
4912,800.0,20.0,0.030044179042322264,0.38625
4913,800.0,47.0,0.030044112823435363,0.3775
4914,800.0,74.0,0.03004404670380233,0.36625
4915,800.0,82.0,0.030043980683274404,0.3775
4916,800.0,79.0,0.030043914761703032,0.37125
4917,800.0,76.0,0.03004384893893989,0.36375
4918,800.0,79.0,0.030043783214836882,0.3625
4919,800.0,76.0,0.03004371758924612,0.36
4920,800.0,81.0,0.03004365206201996,0.37
4921,800.0,77.0,0.030043586633010953,0.37
4922,800.0,78.0,0.030043521302071892,0.365
4923,800.0,43.0,0.030043456069055778,0.37
4924,800.0,41.0,0.030043390933815837,0.36125
4925,800.0,48.0,0.030043325896205515,0.37125
4926,800.0,49.0,0.03004326095607848,0.37375
4927,800.0,51.0,0.030043196113288612,0.3675
4928,800.0,47.0,0.030043131367690018,0.36125
4929,800.0,49.0,0.030043066719137018,0.36625
4930,800.0,48.0,0.030043002167484154,0.36625
4931,800.0,40.0,0.03004293771258619,0.365
4932,800.0,39.0,0.030042873354298092,0.36875
4933,800.0,50.0,0.030042809092475063,0.36875
4934,800.0,41.0,0.030042744926972505,0.3575
4935,800.0,44.0,0.030042680857646057,0.37125
4936,800.0,12.0,0.03004261688435155,0.385
4937,800.0,38.0,0.03004255300694506,0.3575
4938,800.0,40.0,0.030042489225282847,0.36125
4939,800.0,46.0,0.030042425539221408,0.36125
4940,800.0,46.0,0.030042361948617452,0.3775
4941,800.0,29.0,0.030042298453327898,0.365
4942,800.0,47.0,0.03004223505320988,0.38
4943,800.0,43.0,0.030042171748120756,0.3625
4944,800.0,13.0,0.030042108537918076,0.395
4945,800.0,48.0,0.03004204542245963,0.36625
4946,800.0,47.0,0.030041982401603398,0.375
4947,800.0,38.0,0.03004191947520759,0.36375
4948,800.0,46.0,0.030041856643130617,0.37
4949,800.0,50.0,0.030041793905231106,0.37625
4950,800.0,46.0,0.030041731261367905,0.37
4951,800.0,18.0,0.030041668711400057,0.415
4952,800.0,43.0,0.030041606255186825,0.3625
4953,800.0,49.0,0.030041543892587688,0.37
4954,800.0,42.0,0.030041481623462325,0.37125
4955,800.0,51.0,0.030041419447670636,0.375
4956,800.0,53.0,0.030041357365072716,0.36625
4957,800.0,4.0,0.03004129537552889,0.365
4958,800.0,42.0,0.030041233478899674,0.3675
4959,800.0,9.0,0.030041171675045802,0.38125
4960,800.0,40.0,0.03004110996382822,0.36125
4961,800.0,38.0,0.030041048345108068,0.3725
4962,800.0,88.0,0.030040986818746715,0.36875
4963,800.0,86.0,0.03004092538460572,0.3775
4964,800.0,43.0,0.030040864042546855,0.36375
4965,800.0,37.0,0.030040802792432108,0.36375
4966,800.0,18.0,0.030040741634123656,0.41125
4967,800.0,8.0,0.0300406805674839,0.37875
4968,800.0,43.0,0.030040619592375438,0.365
4969,800.0,47.0,0.030040558708661076,0.3725
4970,800.0,48.0,0.030040497916203827,0.365
4971,800.0,48.0,0.030040437214866905,0.36875
4972,800.0,52.0,0.030040376604513735,0.375
4973,800.0,51.0,0.030040316085007943,0.3775
4974,800.0,39.0,0.030040255656213356,0.365
4975,800.0,48.0,0.030040195317994015,0.3675
4976,800.0,49.0,0.030040135070214153,0.37
4977,800.0,11.0,0.03004007491273822,0.40375
4978,800.0,51.0,0.030040014845430854,0.385
4979,800.0,43.0,0.03003995486815691,0.3675
4980,800.0,51.0,0.030039894980781436,0.37
4981,800.0,14.0,0.030039835183169685,0.3775
4982,800.0,51.0,0.030039775475187113,0.37375
4983,800.0,49.0,0.030039715856699376,0.37125
4984,800.0,47.0,0.030039656327572332,0.365
4985,800.0,47.0,0.030039596887672045,0.36125
4986,800.0,42.0,0.03003953753686477,0.365
4987,800.0,48.0,0.03003947827501697,0.395
4988,800.0,50.0,0.030039419101995306,0.38375
4989,800.0,46.0,0.030039360017666637,0.36625
4990,800.0,44.0,0.030039301021898026,0.3675
4991,800.0,49.0,0.03003924211455673,0.3725
4992,800.0,46.0,0.030039183295510207,0.3675
4993,800.0,50.0,0.030039124564626117,0.3725
4994,800.0,48.0,0.030039065921772315,0.36625
4995,800.0,41.0,0.030039007366816854,0.365
4996,800.0,71.0,0.030038948899627983,0.365
4997,800.0,78.0,0.030038890520074153,0.36625
4998,800.0,77.0,0.030038832228024007,0.35875
4999,800.0,68.0,0.03003877402334639,0.3725
5000,800.0,77.0,0.030038715905910347,0.35375
5001,800.0,82.0,0.030038657875585108,0.36
5002,800.0,81.0,0.0300385999322401,0.355
5003,800.0,85.0,0.03003854207574496,0.36875
5004,800.0,73.0,0.030038484305969507,0.355
5005,800.0,83.0,0.03003842662278376,0.365
5006,800.0,76.0,0.030038369026057925,0.3725
5007,800.0,77.0,0.030038311515662417,0.35875
5008,800.0,70.0,0.030038254091467837,0.3475
5009,800.0,79.0,0.03003819675334498,0.36625
5010,800.0,46.0,0.03003813950116483,0.36
5011,800.0,80.0,0.03003808233479858,0.36125
5012,800.0,84.0,0.030038025254117594,0.36875
5013,800.0,85.0,0.030037968258993446,0.37125
5014,800.0,77.0,0.0300379113492979,0.37
5015,800.0,82.0,0.0300378545249029,0.37125
5016,800.0,81.0,0.030037797785680605,0.36625
5017,800.0,80.0,0.03003774113150334,0.3625
5018,800.0,82.0,0.030037684562243636,0.37125
5019,800.0,83.0,0.03003762807777421,0.3625
5020,800.0,82.0,0.03003757167796798,0.37
5021,800.0,84.0,0.03003751536269804,0.3725
5022,800.0,78.0,0.030037459131837682,0.36375
5023,800.0,82.0,0.030037402985260385,0.36375
5024,800.0,82.0,0.03003734692283982,0.375
5025,800.0,76.0,0.03003729094444985,0.365
5026,800.0,42.0,0.03003723504996452,0.36375
5027,800.0,42.0,0.03003717923925807,0.37
5028,800.0,42.0,0.03003712351220492,0.36375
5029,800.0,37.0,0.030037067868679688,0.365
5030,800.0,50.0,0.030037012308557178,0.3675
5031,800.0,41.0,0.03003695683171238,0.36375
5032,800.0,78.0,0.030036901438020465,0.3725
5033,800.0,75.0,0.030036846127356805,0.36375
5034,800.0,13.0,0.030036790899596943,0.3825
5035,800.0,46.0,0.03003673575461662,0.38
5036,800.0,82.0,0.030036680692291765,0.36
5037,800.0,53.0,0.03003662571249848,0.365
5038,800.0,73.0,0.030036570815113066,0.37
5039,800.0,43.0,0.030036516000012,0.375
5040,800.0,75.0,0.03003646126707195,0.3525
5041,800.0,45.0,0.030036406616169766,0.36125
5042,800.0,74.0,0.030036352047182482,0.35625
5043,800.0,78.0,0.03003629755998732,0.365
5044,800.0,68.0,0.030036243154461687,0.365
5045,800.0,81.0,0.030036188830483163,0.3675
5046,800.0,74.0,0.030036134587929524,0.365
5047,800.0,80.0,0.030036080426678723,0.37375
5048,800.0,75.0,0.030036026346608898,0.36875
5049,800.0,78.0,0.030035972347598368,0.36625
5050,800.0,79.0,0.030035918429525632,0.3575
5051,800.0,13.0,0.030035864592269382,0.38375
5052,800.0,67.0,0.030035810835708478,0.37
5053,800.0,79.0,0.030035757159721968,0.3625
5054,800.0,75.0,0.030035703564189085,0.3625
5055,800.0,81.0,0.030035650048989237,0.3575
5056,800.0,74.0,0.03003559661400201,0.36125
5057,800.0,79.0,0.030035543259107185,0.36875
5058,800.0,86.0,0.030035489984184705,0.3675
5059,800.0,79.0,0.030035436789114703,0.36375
5060,800.0,73.0,0.030035383673777494,0.3525
5061,800.0,82.0,0.030035330638053564,0.37
5062,800.0,73.0,0.030035277681823586,0.36375
5063,800.0,83.0,0.030035224804968407,0.36875
5064,800.0,49.0,0.030035172007369052,0.38125
5065,800.0,82.0,0.03003511928890673,0.36125
5066,800.0,80.0,0.030035066649462823,0.365
5067,800.0,83.0,0.030035014088918892,0.37625
5068,800.0,39.0,0.030034961607156675,0.37625
5069,800.0,78.0,0.03003490920405809,0.37375
5070,800.0,49.0,0.030034856879505228,0.37875
5071,800.0,78.0,0.03003480463338036,0.36375
5072,800.0,80.0,0.03003475246556593,0.35625
5073,800.0,51.0,0.030034700375944565,0.375
5074,800.0,49.0,0.03003464836439906,0.3675
5075,800.0,49.0,0.03003459643081239,0.37125
5076,800.0,45.0,0.0300345445750677,0.36375
5077,800.0,47.0,0.030034492797048323,0.375
5078,800.0,84.0,0.030034441096637752,0.35875
5079,800.0,41.0,0.030034389473719662,0.35375
5080,800.0,38.0,0.030034337928177904,0.36625
5081,800.0,43.0,0.0300342864598965,0.3675
5082,800.0,38.0,0.030034235068759643,0.36375
5083,800.0,50.0,0.030034183754651708,0.37625
5084,800.0,47.0,0.03003413251745723,0.3725
5085,800.0,54.0,0.030034081357060937,0.36
5086,800.0,41.0,0.03003403027334771,0.3625
5087,800.0,46.0,0.030033979266202607,0.38
5088,800.0,43.0,0.030033928335510874,0.36125
5089,800.0,38.0,0.030033877481157906,0.36875
5090,800.0,39.0,0.030033826703029287,0.3575
5091,800.0,51.0,0.030033776001010763,0.37625
5092,800.0,39.0,0.030033725374988256,0.36875
5093,800.0,45.0,0.030033674824847856,0.37
5094,800.0,56.0,0.03003362435047583,0.38
5095,800.0,46.0,0.030033573951758603,0.3725
5096,800.0,42.0,0.030033523628582783,0.3625
5097,800.0,49.0,0.03003347338083514,0.3675
5098,800.0,43.0,0.030033423208402618,0.36125
5099,800.0,46.0,0.03003337311117233,0.36375
5100,800.0,43.0,0.030033323089031557,0.36875
5101,800.0,39.0,0.03003327314186775,0.3625
5102,800.0,44.0,0.03003322326956852,0.3725
5103,800.0,46.0,0.030033173472021668,0.3675
5104,800.0,43.0,0.030033123749115136,0.37125
5105,800.0,44.0,0.030033074100737057,0.37
5106,800.0,52.0,0.03003302452677572,0.3825
5107,800.0,43.0,0.030032975027119577,0.375
5108,800.0,43.0,0.03003292560165726,0.3725
5109,800.0,49.0,0.030032876250277563,0.36875
5110,800.0,52.0,0.030032826972869443,0.36625
5111,800.0,44.0,0.030032777769322026,0.3675
5112,800.0,48.0,0.0300327286395246,0.37625
5113,800.0,46.0,0.030032679583366632,0.37875
5114,800.0,15.0,0.03003263060073774,0.37875
5115,800.0,54.0,0.03003258169152771,0.3825
5116,800.0,40.0,0.0300325328556265,0.3725
5117,800.0,10.0,0.03003248409292423,0.38
5118,800.0,44.0,0.030032435403311183,0.36
5119,800.0,38.0,0.030032386786677807,0.37
5120,800.0,49.0,0.030032338242914715,0.37625
5121,800.0,54.0,0.030032289771912683,0.3775
5122,800.0,44.0,0.03003224137356265,0.44625
5123,800.0,48.0,0.03003219304775572,0.3675
5124,800.0,48.0,0.030032144794383167,0.36625
5125,800.0,45.0,0.03003209661333641,0.36875
5126,800.0,40.0,0.03003204850450705,0.3675
5127,800.0,46.0,0.030032000467786833,0.35875
5128,800.0,48.0,0.030031952503067685,0.37
5129,800.0,46.0,0.030031904610241685,0.37
5130,800.0,42.0,0.030031856789201068,0.365
5131,800.0,54.0,0.030031809039838243,0.39875
5132,800.0,43.0,0.03003176136204577,0.3725
5133,800.0,78.0,0.030031713755716373,0.36125
5134,800.0,46.0,0.030031666220742943,0.37875
5135,800.0,45.0,0.03003161875701852,0.37125
5136,800.0,46.0,0.030031571364436314,0.37875
5137,800.0,39.0,0.030031524042889696,0.3625
5138,800.0,39.0,0.030031476792272183,0.37125
5139,800.0,42.0,0.030031429612477466,0.36625
5140,800.0,54.0,0.03003138250339939,0.38125
5141,800.0,41.0,0.030031335464931964,0.37125
5142,800.0,49.0,0.030031288496969344,0.3725
5143,800.0,77.0,0.030031241599405855,0.36875
5144,800.0,74.0,0.030031194772135977,0.35875
5145,800.0,75.0,0.030031148015054354,0.3575
5146,800.0,78.0,0.030031101328055775,0.37625
5147,800.0,48.0,0.030031054711035197,0.3925
5148,800.0,87.0,0.03003100816388773,0.36625
5149,800.0,84.0,0.03003096168650865,0.36125
5150,800.0,79.0,0.030030915278793376,0.3625
5151,800.0,75.0,0.03003086894063749,0.36375
5152,800.0,86.0,0.030030822671936734,0.3625
5153,800.0,53.0,0.030030776472587003,0.3925
5154,800.0,84.0,0.03003073034248435,0.40125
5155,800.0,40.0,0.03003068428152498,0.38125
5156,800.0,78.0,0.030030638289605255,0.38875
5157,800.0,48.0,0.030030592366621697,0.38625
5158,800.0,9.0,0.030030546512470974,0.385
5159,800.0,53.0,0.03003050072704992,0.3725
5160,800.0,47.0,0.03003045501025551,0.375
5161,800.0,45.0,0.030030409361984887,0.37625
5162,800.0,85.0,0.030030363782135343,0.37125
5163,800.0,77.0,0.030030318270604324,0.3625
5164,800.0,73.0,0.030030272827289425,0.36375
5165,800.0,85.0,0.030030227452088398,0.375
5166,800.0,80.0,0.030030182144899154,0.365
5167,800.0,79.0,0.030030136905619745,0.37
5168,800.0,69.0,0.03003009173414839,0.3775
5169,800.0,10.0,0.030030046630383448,0.38125
5170,800.0,75.0,0.03003000159422344,0.36875
5171,800.0,78.0,0.030029956625567025,0.365
5172,800.0,82.0,0.030029911724313036,0.36375
5173,800.0,82.0,0.030029866890360437,0.365
5174,800.0,75.0,0.030029822123608354,0.3725
5175,800.0,75.0,0.030029777423956062,0.35875
5176,800.0,80.0,0.030029732791302985,0.36875
5177,800.0,75.0,0.030029688225548704,0.36
5178,800.0,70.0,0.03002964372659294,0.365
5179,800.0,77.0,0.030029599294335574,0.35125
5180,800.0,72.0,0.030029554928676632,0.3525
5181,800.0,87.0,0.030029510629516296,0.37375
5182,800.0,76.0,0.030029466396754887,0.37125
